https://www.openstreetmap.org/node/319141882 playground
https://www.openstreetmap.org/node/347616371 playground
https://www.openstreetmap.org/node/366555751 playground
https://www.openstreetmap.org/node/372503671 playground
https://www.openstreetmap.org/node/469976204 picnic_table
https://www.openstreetmap.org/node/475932157 pitch
https://www.openstreetmap.org/node/482249256 playground
https://www.openstreetmap.org/node/498411757 sports_centre
https://www.openstreetmap.org/node/545349665 playground
https://www.openstreetmap.org/node/564161916 playground
https://www.openstreetmap.org/node/571496106 sports_centre
https://www.openstreetmap.org/node/627941155 playground
https://www.openstreetmap.org/node/766728968 playground
https://www.openstreetmap.org/node/769421268 dog_park
https://www.openstreetmap.org/node/771415562 adult_gaming_centre
https://www.openstreetmap.org/node/826337372 wildlife_hide
https://www.openstreetmap.org/node/1366780302 sports_centre
https://www.openstreetmap.org/node/1372323932 playground
https://www.openstreetmap.org/node/1478703690 playground
https://www.openstreetmap.org/node/1599462520 playground
https://www.openstreetmap.org/node/1618159883 playground
https://www.openstreetmap.org/node/1656874621 playground
https://www.openstreetmap.org/node/2035568276 sports_centre
https://www.openstreetmap.org/node/2092112480 playground
https://www.openstreetmap.org/node/2249333028 playground
https://www.openstreetmap.org/node/2342638192 playground
https://www.openstreetmap.org/node/2447100563 sports_centre
https://www.openstreetmap.org/node/2563552804 playground
https://www.openstreetmap.org/node/2582173707 sports_centre
https://www.openstreetmap.org/node/2645845749 sports_centre
https://www.openstreetmap.org/node/2754737327 playground
https://www.openstreetmap.org/node/3127861800 picnic_table
https://www.openstreetmap.org/node/3213219730 sports_centre
https://www.openstreetmap.org/node/3213219738 dance
https://www.openstreetmap.org/node/3249255584 playground
https://www.openstreetmap.org/node/3471193219 dog_park
https://www.openstreetmap.org/node/3700440354 playground
https://www.openstreetmap.org/node/3734287671 amusement_arcade
https://www.openstreetmap.org/node/3734312106 dance
https://www.openstreetmap.org/node/3734318806 amusement_arcade
https://www.openstreetmap.org/node/3878479569 pitch
https://www.openstreetmap.org/node/3898917193 sports_centre
https://www.openstreetmap.org/node/3999370815 pitch
https://www.openstreetmap.org/node/4156335065 playground
https://www.openstreetmap.org/node/4197092058 hackerspace
https://www.openstreetmap.org/node/4226777515 picnic_table
https://www.openstreetmap.org/node/4226777516 picnic_table
https://www.openstreetmap.org/node/4353602868 sports_centre
https://www.openstreetmap.org/node/4447579785 playground
https://www.openstreetmap.org/node/4549854213 dance
https://www.openstreetmap.org/node/4568884944 firepit
https://www.openstreetmap.org/node/4568884945 firepit
https://www.openstreetmap.org/node/4568884964 picnic_table
https://www.openstreetmap.org/node/4590579033 fitness_centre
